Provider,TotalClaims,InpatientClaims,OutpatientClaims,UniqueBeneficiaries,UniqueAttendPhysicians,AvgClaimAmt,TotalReimbursement,MaxClaimAmt,StdClaimAmt,AvgDeductible,TotalDeductible,ReimbursementPerClaim,DeductibleRatio,ReimbPerBeneficiary,ClaimsPerBeneficiary,InpatientRatio,HighCostClaimRatio,AvgClaimDuration,AvgHospitalStay,TotalHospitalDays,AvgNumDiagCodes,AvgNumProcCodes,AvgUniqueDiagCodes,AvgUniqueProcCodes,MaxDiagCodes,AvgPatientAge,PctDeadPatients,AvgChronicCondCount,MaxChronicCondCount,PctHighChronicCond,RenalDiseaseRatio,Avg_ChronicCond_Alzheimer,Avg_ChronicCond_Heartfailure,Avg_ChronicCond_KidneyDisease,Avg_ChronicCond_Cancer,Avg_ChronicCond_Diabetes,Avg_ChronicCond_stroke,Avg_ChronicCond_Depression,ClaimAmt_Skewness,ClaimAmt_Kurtosis,ClaimAmt_CV,SharedPatientRatio,PctMaxDiagCodes,RepeatPatientRatio,PotentialFraud,FraudLabel
PRV53214,18,0,18,14,9,237.77777777777777,4280,2000,459.9559512868412,11.666666666666666,210.0,225.26315789473685,0.04905395935529082,285.3333333333333,1.2,0.0,0.1111111111111111,1.1111111111111112,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,9,82.27777777777777,0.0,3.9444444444444446,7,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.3888888888888889,0.4444444444444444,0.0,0.6666666666666666,0.0,0.16666666666666666,3.7125787952938047,14.50127130802412,1.9343941876468045,0.5,0.0,0.07142857142857142,No,0
PRV53215,11,0,11,11,5,141.8181818181818,1560,300,81.58654077949154,0.0,0.0,130.0,0.0,130.0,0.9166666666666666,0.0,0.09090909090909091,1.1818181818181819,0.0,0.0,2.3636363636363638,0.0,2.3636363636363638,0.0,4,76.36363636363636,0.0,4.454545454545454,9,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.18181818181818182,0.5749917840844689,-0.6235736473663711,0.5752897106205633,0.45454545454545453,0.0,0.0,No,0
PRV53216,115,0,115,46,5,182.0,20930,3300,395.8450875447785,2.5217391304347827,290.0,180.43103448275863,0.01385504753714586,445.3191489361702,2.4468085106382977,0.0,0.0782608695652174,1.1130434782608696,0.0,0.0,2.652173913043478,0.0,2.643478260869565,0.0,9,73.54782608695652,0.017391304347826087,4.6869565217391305,9,0.6173913043478261,0.25217391304347825,0.4,0.6,0.48695652173913045,0.2,0.8347826086956521,0.14782608695652175,0.391304347826087,5.321101415548417,35.61496745358651,2.1749730084758436,0.4956521739130435,0.0,0.6739130434782609,No,0
PRV53217,5,0,5,5,5,314.0,1570,500,221.3142562059661,20.0,100.0,261.6666666666667,0.06365372374283895,261.6666666666667,0.8333333333333334,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,9,74.2,0.0,2.8,5,0.4,0.0,0.4,0.4,0.0,0.0,0.6,0.0,0.8,-0.5434884752302749,-3.063223945707626,0.704822471991278,0.6,0.0,0.0,No,0
PRV53218,13,0,13,9,7,213.84615384615384,2780,1500,399.1770380323845,7.6923076923076925,100.0,198.57142857142858,0.03595828838547285,278.0,1.3,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,1.9230769230769231,0.0,1.9230769230769231,0.0,3,75.76923076923077,0.0,4.3076923076923075,7,0.6923076923076923,0.15384615384615385,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.15384615384615385,0.15384615384615385,3.230618205128458,10.974108925139705,1.866655213811774,0.6153846153846154,0.0,0.3333333333333333,No,0
PRV53220,5,5,0,5,1,22000.0,110000,42000,13874.436925511607,1068.0,5340.0,18333.333333333332,0.04854501322715248,18333.333333333332,0.8333333333333334,0.8333333333333334,0.2,7.0,7.0,35.0,8.2,1.4,8.2,1.4,9,74.0,0.0,5.0,8,0.8,0.6,0.8,0.4,0.8,0.0,0.8,0.0,0.6,0.6645876348195812,-0.7315230224321132,0.6306562238868626,0.4,0.0,0.0,No,0
PRV53221,16,0,16,9,1,406.875,6510,2800,736.0952723662883,4.375,70.0,382.94117647058823,0.010751036707111044,651.0,1.6,0.0,0.125,0.9375,0.0,0.0,2.625,0.0,2.625,0.0,9,73.25,0.0,4.4375,6,0.75,0.25,0.5,0.375,0.25,0.25,0.8125,0.0,0.5,2.733364456856814,7.812809134422548,1.8091435265486433,0.0,0.0,0.5555555555555556,No,0
PRV53222,45,0,45,24,3,239.33333333333334,10770,3300,565.8878783903142,7.777777777777778,350.0,234.1304347826087,0.03249466159131,430.8,1.8,0.0,0.08888888888888889,0.8444444444444444,0.0,0.0,2.422222222222222,0.0,2.422222222222222,0.0,9,75.5111111111111,0.0,5.4,9,0.7111111111111111,0.2,0.3111111111111111,0.8222222222222222,0.5555555555555556,0.1111111111111111,0.9111111111111111,0.13333333333333333,0.5555555555555556,4.398812553855706,21.109231866259858,2.3644340322616286,0.044444444444444446,0.0,0.4166666666666667,No,0
PRV53223,23,0,23,18,1,512.6086956521739,11790,3500,876.3312853819211,3.9130434782608696,90.0,491.25,0.007632940378254601,620.5263157894736,1.2105263157894737,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0,2.739130434782609,0.0,2.739130434782609,0.0,9,69.04347826086956,0.0,5.6521739130434785,10,0.8260869565217391,0.30434782608695654,0.6521739130434783,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.782608695652174,0.2608695652173913,0.6521739130434783,2.5359256434750574,6.345247173105056,1.709552125847741,0.7391304347826086,0.0,0.2222222222222222,No,0
PRV53224,12,0,12,12,1,140.0,1680,1000,271.86226459200054,0.0,0.0,129.23076923076923,0.0,129.23076923076923,0.9230769230769231,0.0,0.16666666666666666,1.6666666666666667,0.0,0.0,2.0,0.0,2.0,0.0,5,70.83333333333333,0.0,3.9166666666666665,9,0.3333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.5833333333333334,0.08333333333333333,0.75,3.4168919567926888,11.764619732544189,1.941873318500419,0.08333333333333333,0.0,0.0,No,0
PRV53225,49,49,0,47,4,8475.510204081633,415300,30000,6414.843808576744,1046.204081632653,51264.0,8306.0,0.12343818098198656,8652.083333333334,1.0208333333333333,0.98,0.10204081632653061,5.918367346938775,5.918367346938775,290.0,7.795918367346939,0.6938775510204082,7.795918367346939,0.6938775510204082,10,75.6938775510204,0.02040816326530612,5.612244897959184,9,0.8775510204081632,0.24489795918367346,0.5918367346938775,0.7142857142857143,0.5510204081632653,0.2653061224489796,0.8775510204081632,0.22448979591836735,0.3877551020408163,1.5741559410487638,3.1594377932698188,0.7568681594515371,0.2653061224489796,0.08163265306122448,0.0425531914893617,No,0
PRV53226,19,19,0,19,2,7894.736842105263,150000,16000,4188.5390829169555,1068.0,20292.0,7500.0,0.13527909813934574,7500.0,0.95,0.95,0.05263157894736842,8.0,9.368421052631579,178.0,8.368421052631579,0.5789473684210527,8.368421052631579,0.5789473684210527,10,79.84210526315789,0.0,5.473684210526316,8,0.8421052631578947,0.15789473684210525,0.631578947368421,0.631578947368421,0.47368421052631576,0.21052631578947367,0.6842105263157895,0.3157894736842105,0.5263157894736842,0.11808132274837936,-0.4915579411764712,0.5305482838360804,0.8421052631578947,0.15789473684210525,0.0,No,0
PRV53227,74,0,74,59,2,251.48648648648648,18610,3300,576.1841468209275,1.8918918918918919,140.0,248.13333333333333,0.0075224329697490735,310.1666666666667,1.2333333333333334,0.0,0.0945945945945946,1.4864864864864864,0.0,0.0,2.27027027027027,0.0,2.27027027027027,0.0,9,74.13513513513513,0.0,4.175675675675675,9,0.6216216216216216,0.14864864864864866,0.2972972972972973,0.5945945945945946,0.35135135135135137,0.14864864864864866,0.6351351351351351,0.08108108108108109,0.4864864864864865,3.8611785357339166,15.512452321372844,2.2911137487683555,0.6081081081081081,0.0,0.1864406779661017,No,0
PRV53228,1,0,1,1,1,600.0,600,600,0.0,0.0,0.0,300.0,0.0,300.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,81.0,0.0,4.0,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,No,0
PRV53229,139,0,139,65,4,214.67625899280574,29840,3300,434.45334993858665,2.5179856115107913,350.0,213.14285714285714,0.01172882946281961,452.1212121212121,2.106060606060606,0.0,0.09352517985611511,1.2949640287769784,0.0,0.0,2.5467625899280577,0.0,2.5467625899280577,0.0,9,72.56834532374101,0.0,4.64748201438849,9,0.6618705035971223,0.12949640287769784,0.4316546762589928,0.5035971223021583,0.3237410071942446,0.07913669064748201,0.7697841726618705,0.15827338129496402,0.5467625899280576,4.665545114093947,25.4307309056819,2.023760577787609,0.4748201438848921,0.0,0.49230769230769234,No,0
PRV53230,56,0,56,40,11,290.35714285714283,16260,2500,479.34790662358756,7.142857142857143,400.0,285.2631578947368,0.02459873316524199,396.5853658536585,1.3658536585365855,0.0,0.10714285714285714,2.017857142857143,0.0,0.0,3.0535714285714284,0.0,3.0357142857142856,0.0,9,72.55357142857143,0.0,4.660714285714286,10,0.6607142857142857,0.2857142857142857,0.5178571428571429,0.6071428571428571,0.3392857142857143,0.17857142857142858,0.8035714285714286,0.17857142857142858,0.5178571428571429,3.004123814571352,10.022481016558398,1.6508906993129433,0.375,0.0,0.3,No,0
PRV53232,64,0,64,28,4,395.3125,25300,3300,703.5983900240566,2.65625,170.0,389.2307692307692,0.006719102011778191,872.4137931034483,2.206896551724138,0.0,0.09375,2.28125,0.0,0.0,2.515625,0.0,2.515625,0.0,9,76.125,0.0,4.0,9,0.5625,0.203125,0.390625,0.328125,0.375,0.09375,0.5625,0.125,0.65625,2.371738585471692,5.3210955572053615,1.7798536348389609,0.65625,0.0,0.4642857142857143,No,0
PRV53233,13,13,0,12,4,7384.615384615385,96000,13000,3863.039855227606,903.6923076923077,11748.0,6857.142857142857,0.12237372527369507,7384.615384615385,1.0,0.9285714285714286,0.15384615384615385,4.3076923076923075,4.3076923076923075,56.0,8.307692307692308,0.9230769230769231,8.307692307692308,0.9230769230769231,9,74.84615384615384,0.0,5.769230769230769,9,0.8461538461538461,0.23076923076923078,0.6923076923076923,0.46153846153846156,0.7692307692307693,0.07692307692307693,0.7692307692307693,0.07692307692307693,0.46153846153846156,0.4127987230683728,-1.7070609377868382,0.5231199803953341,0.7692307692307693,0.0,0.08333333333333333,No,0
PRV53235,2,0,2,2,1,85.0,170,100,21.213203435596427,0.0,0.0,56.666666666666664,0.0,56.666666666666664,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4,87.0,0.0,6.0,7,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.2495670992393748,0.0,0.0,0.0,No,0
PRV53236,9,9,0,8,1,10666.666666666666,96000,27000,8602.325267042626,1068.0,9612.0,9600.0,0.10012395704211415,10666.666666666666,1.0,0.9,0.1111111111111111,5.444444444444445,5.444444444444445,49.0,7.333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,9,78.88888888888889,0.0,6.0,9,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.4444444444444444,1.0046556307845425,0.04084055097568662,0.8064679937851706,0.8888888888888888,0.0,0.125,No,0
PRV53237,8,0,8,7,1,153.75,1230,600,186.54279478370182,0.0,0.0,136.66666666666666,0.0,153.75,1.0,0.0,0.125,0.75,0.0,0.0,2.875,0.0,2.875,0.0,8,69.75,0.0,4.375,7,0.5,0.0,0.625,0.5,0.375,0.125,0.75,0.0,0.375,2.4996235089830727,6.428205880380167,1.2132864701300068,0.75,0.0,0.14285714285714285,No,0
PRV53238,195,9,186,165,55,736.3589743589744,143590,32000,3080.238739970563,51.6,10062.0,732.6020408163265,0.0700740297093829,865.0,1.1746987951807228,0.04591836734693878,0.09743589743589744,1.6923076923076923,0.3435897435897436,67.0,2.4205128205128204,0.03076923076923077,2.4153846153846152,0.03076923076923077,10,71.18974358974359,0.0,4.579487179487179,10,0.6564102564102564,0.20512820512820512,0.4307692307692308,0.5282051282051282,0.4358974358974359,0.14358974358974358,0.7076923076923077,0.1076923076923077,0.441025641025641,7.998298353372923,71.54456157154135,4.183066747638722,0.7076923076923077,0.010256410256410256,0.16363636363636364,No,0
PRV53239,113,19,94,88,37,2058.2300884955753,232580,34000,5085.579442700229,183.73451327433628,20762.0,2040.1754385964912,0.08926782497280518,2613.258426966292,1.2696629213483146,0.16666666666666666,0.09734513274336283,2.9911504424778763,1.1061946902654867,125.0,3.3893805309734515,0.05309734513274336,3.3805309734513274,0.05309734513274336,9,71.80530973451327,0.008849557522123894,4.548672566371682,9,0.6814159292035398,0.20353982300884957,0.4247787610619469,0.5575221238938053,0.415929203539823,0.12389380530973451,0.6991150442477876,0.08849557522123894,0.4247787610619469,4.006035158900002,18.785957279016763,2.470850791232465,0.5575221238938053,0.0,0.2159090909090909,No,0
PRV53240,6,1,5,4,5,810.0,4860,3000,1135.5175031676085,178.0,1068.0,694.2857142857143,0.21970787903723513,972.0,1.2,0.14285714285714285,0.16666666666666666,0.5,0.5,3.0,4.5,0.0,4.5,0.0,10,67.33333333333333,0.0,7.666666666666667,10,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.9505069721149004,3.716264262498175,1.4018734606990206,0.6666666666666666,0.16666666666666666,0.5,No,0
PRV53242,259,105,154,209,65,4541.660231660232,1176290,57000,8594.136992380329,434.6718146718147,112580.0,4524.192307692308,0.09570760976663088,5601.380952380952,1.2333333333333334,0.40384615384615385,0.09652509652509653,3.247104247104247,2.5328185328185326,656.0,5.057915057915058,0.305019305019305,5.057915057915058,0.305019305019305,10,72.88416988416988,0.003861003861003861,5.146718146718147,11,0.7181467181467182,0.23938223938223938,0.416988416988417,0.7181467181467182,0.4555984555984556,0.1969111969111969,0.7606177606177607,0.11583011583011583,0.47876447876447875,3.4363333824357567,14.552896466640778,1.8922897253449529,0.5135135135135135,0.04247104247104247,0.17703349282296652,Yes,1
PRV53243,75,9,66,61,22,1490.1333333333334,111760,24000,4206.620744741566,128.69333333333333,9652.0,1470.5263157894738,0.08636286361074078,1802.5806451612902,1.2096774193548387,0.11842105263157894,0.10666666666666667,1.3333333333333333,0.48,36.0,3.12,0.09333333333333334,3.12,0.09333333333333334,9,71.4,0.0,4.44,9,0.6266666666666667,0.24,0.4266666666666667,0.64,0.49333333333333335,0.13333333333333333,0.6266666666666667,0.12,0.29333333333333333,3.500728828273895,13.001037117703268,2.8229827832445036,0.52,0.0,0.16393442622950818,No,0
PRV53244,508,42,466,162,24,916.8307086614174,465750,35000,3183.2639884557316,90.44488188976378,45946.0,915.0294695481336,0.09864927826241919,2857.3619631901843,3.1165644171779143,0.0825147347740668,0.0984251968503937,1.4409448818897639,0.3700787401574803,188.0,2.9625984251968505,0.05511811023622047,2.9606299212598426,0.05511811023622047,10,66.00984251968504,0.00984251968503937,4.46259842519685,10,0.594488188976378,0.2283464566929134,0.3937007874015748,0.5807086614173228,0.3799212598425197,0.1141732283464567,0.6456692913385826,0.13385826771653545,0.5236220472440944,7.089113649758522,61.311667901112024,3.472030286921627,0.13385826771653545,0.007874015748031496,0.6049382716049383,No,0
PRV53245,146,16,130,106,44,1471.2328767123288,214800,41000,4573.234558996654,118.27397260273973,17268.0,1461.2244897959183,0.08039068719419369,2007.4766355140187,1.3644859813084111,0.10884353741496598,0.10273972602739725,1.5684931506849316,0.6301369863013698,92.0,3.2465753424657535,0.06164383561643835,3.23972602739726,0.06164383561643835,9,71.63013698630137,0.0136986301369863,4.7465753424657535,10,0.6986301369863014,0.19863013698630136,0.3698630136986301,0.5958904109589042,0.3972602739726027,0.17123287671232876,0.6643835616438356,0.14383561643835616,0.4794520547945205,5.649702501780716,40.76724109121514,3.1084368976399332,0.6232876712328768,0.0,0.2641509433962264,Yes,1
PRV53246,109,2,107,101,31,518.256880733945,56490,22000,2184.0990362316356,24.0,2616.0,513.5454545454545,0.04630826149298118,553.8235294117648,1.0686274509803921,0.01818181818181818,0.10091743119266056,1.385321100917431,0.13761467889908258,15.0,2.614678899082569,0.027522935779816515,2.6055045871559632,0.027522935779816515,9,70.95412844036697,0.009174311926605505,4.36697247706422,10,0.6330275229357798,0.12844036697247707,0.3853211009174312,0.6055045871559633,0.3302752293577982,0.14678899082568808,0.7064220183486238,0.09174311926605505,0.43119266055045874,9.053048057978788,88.63053649742031,4.214317488914656,0.7522935779816514,0.0,0.07920792079207921,No,0
PRV53247,37,7,30,35,12,1782.7027027027027,65960,20000,4141.129508190199,207.45945945945945,7676.0,1735.7894736842106,0.11637179545489001,1832.2222222222222,1.0277777777777777,0.18421052631578946,0.10810810810810811,1.9189189189189189,0.6486486486486487,24.0,3.4324324324324325,0.13513513513513514,3.4324324324324325,0.13513513513513514,9,68.08108108108108,0.0,3.891891891891892,9,0.5135135135135135,0.08108108108108109,0.32432432432432434,0.5405405405405406,0.2702702702702703,0.13513513513513514,0.7027027027027027,0.10810810810810811,0.32432432432432434,3.226203326239152,11.159071832675583,2.3229501486196393,0.4864864864864865,0.0,0.05714285714285714,No,0
PRV53248,57,5,52,39,16,1559.4736842105262,88890,34000,5155.078432634806,77.9298245614035,4442.0,1532.5862068965516,0.04997131318131194,2222.25,1.425,0.08620689655172414,0.10526315789473684,1.631578947368421,0.43859649122807015,25.0,3.192982456140351,0.10526315789473684,3.192982456140351,0.10526315789473684,10,69.49122807017544,0.05263157894736842,4.175438596491228,9,0.5614035087719298,0.19298245614035087,0.22807017543859648,0.6842105263157895,0.3333333333333333,0.17543859649122806,0.6491228070175439,0.14035087719298245,0.45614035087719296,5.089275608799907,29.218847183909716,3.3056527242658964,0.49122807017543857,0.017543859649122806,0.3333333333333333,No,0
PRV53249,23,6,17,19,6,2614.782608695652,60140,17000,5058.081624817868,278.60869565217394,6408.0,2505.8333333333335,0.1065496084202125,3007.0,1.15,0.25,0.13043478260869565,3.391304347826087,2.5217391304347827,58.0,3.782608695652174,0.17391304347826086,3.782608695652174,0.17391304347826086,9,76.17391304347827,0.0,4.695652173913044,9,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.6086956521739131,0.391304347826087,0.08695652173913043,0.6956521739130435,0.17391304347826086,0.4782608695652174,2.0562016115642865,3.121657434662529,1.9344176483333302,0.5217391304347826,0.0,0.21052631578947367,No,0
PRV53251,233,4,229,117,9,409.4420600858369,95400,12000,1127.1944640455997,21.42489270386266,4992.0,407.6923076923077,0.052326495529396964,808.4745762711865,1.9745762711864407,0.017094017094017096,0.10300429184549356,1.6309012875536482,0.04721030042918455,11.0,2.944206008583691,0.012875536480686695,2.944206008583691,0.012875536480686695,9,71.30042918454936,0.04291845493562232,4.55793991416309,9,0.6952789699570815,0.2317596566523605,0.4892703862660944,0.648068669527897,0.41630901287553645,0.09012875536480687,0.6609442060085837,0.07296137339055794,0.4334763948497854,6.752245274276636,57.751448293726405,2.753001154318483,0.30472103004291845,0.0,0.4017094017094017,No,0
PRV53252,77,4,73,31,15,1014.1558441558442,78090,40000,4859.2817724241995,41.61038961038961,3204.0,1001.1538461538462,0.04102905584510379,2440.3125,2.40625,0.05128205128205128,0.09090909090909091,0.8181818181818182,0.2077922077922078,16.0,2.74025974025974,0.012987012987012988,2.74025974025974,0.012987012987012988,9,74.6103896103896,0.03896103896103896,4.259740259740259,8,0.4805194805194805,0.19480519480519481,0.4675324675324675,0.6753246753246753,0.35064935064935066,0.22077922077922077,0.6493506493506493,0.09090909090909091,0.37662337662337664,7.227404615219083,56.4781938875026,4.791454686596164,0.3116883116883117,0.0,0.45161290322580644,No,0
PRV53253,110,0,110,94,66,323.6363636363636,35600,6800,811.2881673047339,1.7272727272727273,190.0,320.72072072072075,0.005336928737956799,374.7368421052632,1.1578947368421053,0.0,0.1,1.8545454545454545,0.0,0.0,2.7636363636363637,0.0,2.7545454545454544,0.0,9,70.2090909090909,0.00909090909090909,4.636363636363637,10,0.7,0.2636363636363636,0.41818181818181815,0.6818181818181818,0.43636363636363634,0.18181818181818182,0.6272727272727273,0.13636363636363635,0.4818181818181818,5.66812283049088,39.41992822786956,2.5067892809900276,0.5727272727272728,0.0,0.11702127659574468,No,0
PRV53254,9,0,9,9,6,132.22222222222223,1190,700,221.45980322497454,0.0,0.0,119.0,0.0,119.0,0.9,0.0,0.1111111111111111,2.2222222222222223,0.0,0.0,3.5555555555555554,0.0,3.5555555555555554,0.0,9,65.66666666666667,0.0,4.555555555555555,8,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.6666666666666666,0.0,0.6666666666666666,2.6064709436867104,7.095214858113767,1.6749060747980644,0.5555555555555556,0.0,0.0,No,0
PRV53255,26,0,26,24,17,298.46153846153845,7760,3300,661.946779176044,0.0,0.0,287.4074074074074,0.0,310.4,1.04,0.0,0.11538461538461539,0.46153846153846156,0.0,0.0,2.3076923076923075,0.0,2.3076923076923075,0.0,9,76.84615384615384,0.038461538461538464,4.6923076923076925,9,0.6538461538461539,0.15384615384615385,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.2692307692307692,0.7692307692307693,0.11538461538461539,0.4230769230769231,4.044909491153474,18.173067125918397,2.217862919912304,0.5384615384615384,0.0,0.041666666666666664,No,0
PRV53256,345,36,309,284,87,1329.5942028985507,458710,57000,4645.31363724113,113.32753623188405,39098.0,1325.7514450867052,0.08523449404963038,1609.5087719298247,1.2105263157894737,0.10404624277456648,0.08695652173913043,1.9101449275362319,0.5565217391304348,192.0,3.1681159420289857,0.07246376811594203,3.1652173913043478,0.07246376811594203,10,70.81739130434782,0.02318840579710145,4.475362318840579,11,0.6115942028985507,0.2144927536231884,0.41739130434782606,0.5681159420289855,0.39710144927536234,0.17101449275362318,0.7217391304347827,0.08985507246376812,0.4434782608695652,7.347373115007236,70.21615348192047,3.4937830107191568,0.6695652173913044,0.011594202898550725,0.17253521126760563,No,0
PRV53257,25,0,25,21,14,444.8,11120,3300,911.1399453431948,0.8,20.0,427.6923076923077,0.001798399424512184,505.45454545454544,1.1363636363636365,0.0,0.12,0.24,0.0,0.0,3.04,0.0,3.04,0.0,9,70.52,0.0,5.24,9,0.84,0.2,0.52,0.68,0.56,0.12,0.8,0.08,0.6,2.8007661613425676,7.03226201779589,2.0484261361086924,0.64,0.0,0.14285714285714285,No,0
PRV53258,80,3,77,68,22,493.625,39490,13000,1804.7092011271263,29.95,2396.0,487.5308641975309,0.06067205185991745,572.3188405797101,1.1594202898550725,0.037037037037037035,0.0875,1.25,0.1625,13.0,2.5,0.025,2.5,0.025,10,69.8,0.0125,4.1625,10,0.525,0.2375,0.275,0.625,0.325,0.175,0.6375,0.0875,0.4375,5.531364968924237,33.00103220094533,3.656032820711006,0.6,0.0125,0.11764705882352941,No,0
PRV53259,187,0,187,117,38,326.47058823529414,61050,3300,666.0785198160986,4.545454545454546,850.0,324.7340425531915,0.013922785867553357,517.3728813559322,1.5847457627118644,0.0,0.09090909090909091,1.3903743315508021,0.0,0.0,2.4759358288770055,0.0,2.4705882352941178,0.0,9,71.99465240641712,0.0,4.786096256684492,10,0.6577540106951871,0.22459893048128343,0.37433155080213903,0.7005347593582888,0.3850267379679144,0.19786096256684493,0.7005347593582888,0.13368983957219252,0.5935828877005348,2.8257161172132084,7.42405861117285,2.040240511142161,0.5614973262032086,0.0,0.29914529914529914,No,0
PRV53260,134,2,132,104,14,233.73134328358208,31320,6000,630.1135732951749,19.37313432835821,2596.0,232.0,0.08288368826027266,298.2857142857143,1.276190476190476,0.014814814814814815,0.07462686567164178,1.2462686567164178,0.04477611940298507,6.0,2.6417910447761193,0.0,2.6343283582089554,0.0,9,72.64179104477611,0.007462686567164179,4.776119402985074,10,0.6865671641791045,0.14925373134328357,0.34328358208955223,0.6044776119402985,0.44776119402985076,0.1417910447761194,0.7835820895522388,0.11194029850746269,0.48507462686567165,6.739643722844015,55.343968904290215,2.695888212681743,0.5597014925373134,0.0,0.17307692307692307,No,0
