Provider,Actual_Label,Predicted_Probability
PRV55207,0,0.10680820722510372
PRV53855,1,0.6979356849674783
PRV57183,0,0.09580031176206204
PRV51389,0,0.43030890563177443
PRV54735,0,0.2566711669379634
PRV56489,0,0.11515746837865316
PRV56767,0,0.12621304731650504
PRV51992,0,0.09501489154222251
PRV55234,0,0.2440788399213568
PRV53321,0,0.10815551508874927
PRV54809,0,0.09009814152018336
PRV53473,0,0.09417308232962808
PRV56374,0,0.1010439967515069
PRV51522,0,0.8934659395275785
PRV52757,0,0.09341952754468649
PRV51927,0,0.18474102963732383
PRV54009,0,0.08835664440528862
PRV51194,0,0.09207415194377712
PRV51238,0,0.588634234990943
PRV51386,0,0.16686767774432523
PRV52979,0,0.12180054175881846
PRV56964,0,0.08804678673348433
PRV52262,0,0.10046461476807805
PRV52792,0,0.089764005349062
PRV52112,0,0.9093193363852097
PRV57454,0,0.11553672224094962
PRV51146,1,0.9646232479247338
PRV51681,0,0.1094077168772574
PRV51216,0,0.09514783516351151
PRV55666,0,0.26980301759207653
PRV53967,0,0.0878827944215603
PRV54854,0,0.12791747863960953
PRV51379,0,0.09312686972854119
PRV53638,0,0.10094521003076688
PRV54303,0,0.09094541544046904
PRV52247,0,0.09225924584002998
PRV52767,0,0.08934848484074785
PRV52571,0,0.19777861577939335
PRV56944,0,0.08864378227039661
PRV52814,0,0.08929065465386256
PRV55833,0,0.4830110175006598
PRV53728,0,0.08878291505788719
PRV52395,0,0.8039703726465421
PRV56621,0,0.10300669007551534
PRV52713,0,0.10518333377315875
PRV56028,0,0.20744499884194204
PRV53025,0,0.12525391401174896
PRV57645,0,0.08948670836033717
PRV53450,0,0.09649427358160838
PRV53620,0,0.19179402181930807
PRV55771,0,0.10192135409020349
PRV56032,0,0.08936815254055604
PRV57361,0,0.09415170083404784
PRV51957,0,0.7488152577508957
PRV55351,0,0.0935594873216894
PRV53970,0,0.11873485428462867
PRV52291,0,0.7924534592115956
PRV51032,0,0.09037477315677155
PRV54885,0,0.9302756894875521
PRV57523,0,0.8027573524608933
PRV54461,0,0.6625021597737366
PRV55873,0,0.17249151611664487
PRV53843,0,0.08881677949823769
PRV56694,0,0.09140862338378605
PRV51042,0,0.0948511965977781
PRV51496,0,0.10146292054389656
PRV55585,0,0.1148637114441938
PRV57425,1,0.9220499609367031
PRV52617,0,0.9452816275100694
PRV51547,0,0.08840673903707805
PRV52739,0,0.21320572381619668
PRV51222,0,0.09324743688575098
PRV53131,0,0.17837076636669755
PRV56582,0,0.0888829916827148
PRV52679,0,0.09346561026140908
PRV53743,0,0.09101984875029198
PRV57172,1,0.9632436477431232
PRV56370,0,0.09016259342628899
PRV56639,0,0.14865093558056336
PRV55428,0,0.08984892045654089
PRV56095,0,0.08984031318192295
PRV51689,0,0.08892825206461229
PRV54930,0,0.1925902192840702
PRV54852,0,0.17877919833963718
PRV51142,0,0.4242003089723009
PRV53554,0,0.08802281042837616
PRV52549,0,0.8951686869599951
PRV55742,0,0.19945076959327204
PRV51956,0,0.09647857814181486
PRV53334,0,0.09632692562440268
PRV56593,0,0.08993558340416989
PRV53730,0,0.08846621923189209
PRV54320,0,0.12003957933046872
PRV52897,0,0.09364868028009195
PRV55434,0,0.13327674969705144
PRV51929,0,0.24039092116483973
PRV57602,0,0.09851309997774432
PRV52839,0,0.09313094630221314
PRV55658,0,0.8746778146546579
PRV56540,0,0.09166095113322864
PRV55670,1,0.2068513480249482
PRV51388,0,0.9086117997522237
PRV56153,0,0.08905713713970187
PRV51780,0,0.10998723478875373
PRV57761,0,0.09717715571954208
PRV51204,0,0.13793943630005615
PRV56139,0,0.21055119912803458
PRV55250,1,0.9150436543997468
PRV53167,0,0.0884228318365579
PRV53539,0,0.08797224377448624
PRV56056,0,0.08892995319294482
PRV56713,0,0.9388332307366937
PRV53640,0,0.09125461802141173
PRV55052,0,0.09630987792775562
PRV53725,0,0.08814382194055334
PRV57153,0,0.09124639603767626
PRV56518,0,0.08806149923952643
PRV52284,0,0.09312109417392075
PRV52307,1,0.9443458045156482
PRV51494,0,0.09293573121167355
PRV53180,0,0.09191492681385025
PRV56169,0,0.09608115112998412
PRV56083,0,0.08921713884276333
PRV51901,0,0.08894322124217469
PRV53900,1,0.9009140648397005
PRV54481,0,0.0895489724911399
PRV54135,0,0.09066148039603343
PRV52059,1,0.9598846519676772
PRV55603,0,0.08954046243991723
PRV55604,0,0.47598943218390444
PRV56456,0,0.7016205484894209
PRV55626,0,0.0889258110710452
PRV51873,1,0.9270192744643165
PRV56942,0,0.09122241938033404
PRV55621,0,0.09866261868080575
PRV53651,0,0.09642186785551529
PRV54254,0,0.10276104360263172
PRV55715,1,0.9601632546968493
PRV51969,0,0.09146276565293095
PRV56198,0,0.09297739350165059
PRV53784,0,0.09234754239693127
PRV53677,1,0.9560321355346404
PRV57330,0,0.32884978659890907
PRV55895,1,0.08765060480488433
PRV56077,0,0.08811173197433284
PRV56091,0,0.0883209949085251
PRV52898,0,0.9488638817307175
PRV54856,0,0.08864713081595348
PRV52353,0,0.6237104040734506
PRV54866,0,0.09346380282149365
PRV52114,1,0.9648388817097691
PRV52458,0,0.09178742408366611
PRV56885,0,0.27473064170652745
PRV55255,0,0.08886852952713603
PRV52085,0,0.5360546876497528
PRV52657,0,0.11316892220969119
PRV57427,0,0.5706760829424338
PRV51815,0,0.08796050154763375
PRV54612,0,0.10702594018787491
PRV51915,0,0.09094639496200849
PRV56831,0,0.08779643128471393
PRV52279,0,0.9543328971301535
PRV52784,0,0.08818752543967266
PRV55138,0,0.10236078267752315
PRV52464,0,0.09171365425716038
PRV53492,0,0.08820863348422096
PRV54220,0,0.9050673962623015
PRV56186,0,0.09081485053615412
PRV56007,1,0.959410051994825
PRV54580,0,0.09743484438423941
PRV55690,0,0.8929776505494766
PRV51264,0,0.09014040979035622
PRV55556,0,0.10801777395737415
PRV53946,0,0.09135254249014267
PRV54429,0,0.28898576909735846
PRV52606,0,0.0934423408350804
PRV53446,0,0.0905006090876362
PRV56161,1,0.5479418063794014
PRV51409,0,0.08846995826860964
PRV53313,0,0.10842643874839376
PRV51421,1,0.9460288143358558
PRV55475,0,0.08841471599215642
PRV53779,0,0.09191310062620055
PRV53796,0,0.08913723022969708
PRV56369,0,0.08803367170147569
PRV54714,0,0.08923852088607799
PRV55557,0,0.16407781132523935
PRV53718,0,0.0883209949085251
PRV57176,0,0.14298644096455657
PRV56336,0,0.9237053360874474
PRV54889,0,0.30192130280861673
PRV52446,0,0.6652679404953495
PRV52914,0,0.09992602964136162
PRV57414,0,0.9416407669442063
PRV52970,0,0.08857193239529297
PRV53238,0,0.5320164323792598
PRV54019,0,0.08821158107356993
PRV55897,1,0.9000031823420969
PRV53384,1,0.948589373413368
PRV53245,1,0.8898344092198603
PRV54140,0,0.08896638334013003
PRV52017,0,0.8420157200790795
PRV55893,1,0.922147342949131
PRV52156,0,0.8714632770054115
PRV54707,0,0.09044279905740518
PRV53614,0,0.0973251087431085
PRV55263,0,0.12645961447932516
PRV57688,0,0.09012692192276686
PRV57746,0,0.09146310478948194
PRV53745,0,0.0911823866300267
PRV55588,0,0.08811303347483486
PRV53627,0,0.1056344081712985
PRV55867,0,0.10737369413280944
PRV53236,0,0.5138782388480585
PRV57273,0,0.09401737470504534
PRV53872,0,0.8419580227500808
PRV56871,0,0.08929321274744566
PRV56090,0,0.09030473783036798
PRV52837,0,0.10482031956298642
PRV56832,0,0.09391212557757664
PRV55903,0,0.9152171414037887
PRV52884,1,0.8262417692367974
PRV51811,0,0.816045470551967
PRV54056,1,0.9076025689309234
PRV57122,0,0.09140526039969346
PRV56583,0,0.5154613780301459
PRV56202,0,0.0894177803725683
PRV56793,0,0.2469319441611472
PRV53756,0,0.09121087626850356
PRV54842,0,0.31959017391447037
PRV56762,0,0.0940149414629855
PRV55583,0,0.10602439441377329
PRV57610,0,0.10268716405989141
PRV51055,0,0.09294831629702825
PRV52621,0,0.7554224112657453
PRV56376,0,0.0951326360432766
PRV51889,0,0.09244218093643408
PRV53077,0,0.10414280829625558
PRV51377,0,0.3003714176825573
PRV52026,0,0.08948485967050272
PRV54590,0,0.11832742903559369
PRV52065,1,0.9538327162048434
PRV52666,0,0.09029840175203033
PRV52237,0,0.0915669773965176
PRV57697,1,0.9527725945311859
PRV53520,0,0.08879491415056272
PRV56710,0,0.17069490913862914
PRV55620,0,0.09254112922699655
PRV51392,0,0.09064571372698609
PRV51418,0,0.8599173035432324
PRV51916,0,0.11054712850460753
PRV52545,0,0.08916200215756052
PRV51424,0,0.09749401367031063
PRV55091,0,0.0893895291511359
PRV53482,0,0.09201638101246876
PRV53114,1,0.9419366953615101
PRV56909,0,0.10260184032906255
PRV52191,0,0.09112928546502866
PRV53907,0,0.10364413854541157
PRV57269,0,0.09493182354528358
PRV55112,0,0.08842570661851874
PRV52610,0,0.09472622292928796
PRV51318,0,0.09033517247815775
PRV53224,0,0.08854907711352629
PRV56103,1,0.9607146904069316
PRV54216,0,0.855097844319249
PRV57583,0,0.09229985113835874
PRV51551,0,0.702404880654001
PRV51606,0,0.21231344533182123
PRV51650,0,0.09123912091425784
PRV52374,0,0.2428418836233277
PRV51261,0,0.8997863241751578
PRV51466,0,0.3021178625885206
PRV56172,0,0.10181118873358343
PRV54062,0,0.10758541171772922
PRV51722,0,0.09341952754468649
PRV51942,0,0.08991617477111395
PRV52692,0,0.10715748732483045
PRV57488,0,0.08842235747065633
PRV56275,0,0.10387474994259939
PRV51660,0,0.0896759726984609
PRV54927,0,0.09190661996311913
PRV54564,0,0.8457054477839521
PRV51241,0,0.23004618130631055
PRV56163,0,0.09054190913454567
PRV52462,0,0.08932161690324415
PRV54893,0,0.08942802840539359
PRV54967,0,0.08969674471315808
PRV55800,0,0.0888829916827148
PRV51207,0,0.742603392497485
PRV52521,0,0.09399937561297116
PRV52180,0,0.2121862958998773
PRV54947,0,0.09074739694506098
PRV52308,1,0.934955910133909
PRV55306,0,0.0927170176627098
PRV55536,0,0.8755376886257256
PRV54031,0,0.09000241609418615
PRV55270,0,0.18384659222915348
PRV52069,0,0.09194021822098365
PRV54302,0,0.08975615387062007
PRV52699,0,0.09544170435000308
PRV55130,0,0.09645675080802762
PRV54333,1,0.9411449588544826
PRV57484,0,0.09238523769312437
PRV52936,0,0.4116513422984611
PRV53991,0,0.09306935079091055
PRV54247,0,0.4649753753046348
PRV54387,0,0.32172690417219396
PRV56766,0,0.09837387450942763
PRV55944,0,0.46080520041466555
PRV57141,0,0.8937958251695627
PRV57419,0,0.0922029001248917
PRV56084,0,0.08863131895040532
PRV54399,1,0.9246285922023036
PRV54990,0,0.10791909525111507
PRV54136,0,0.09830443579065185
PRV56500,0,0.4989732757594717
PRV56310,0,0.08864689683261345
PRV55254,0,0.09013783711324677
PRV51958,0,0.09346158558558289
PRV54404,0,0.1762136271603246
PRV51125,0,0.7618653928196745
PRV54159,0,0.09492183985848546
PRV52013,0,0.09216846249328886
PRV55864,0,0.4570814976039074
PRV55274,0,0.09369045367765737
PRV53150,0,0.09022189402419999
PRV56625,0,0.09077930234520429
PRV56805,0,0.08888237220184307
PRV53764,0,0.09269014634363901
PRV53859,0,0.10409748288612504
PRV57203,0,0.1012971874249417
PRV55928,0,0.09002241728281297
PRV55450,0,0.18862908774453715
PRV55872,0,0.17460829067717815
PRV51803,0,0.10138393531400662
PRV57472,0,0.0887896500946663
PRV52870,1,0.9480703050929328
PRV56176,0,0.10114031367356012
PRV55906,0,0.09583803925318553
PRV56535,0,0.09868143400004174
PRV54636,0,0.09810211378976018
PRV53942,0,0.48954393023849907
PRV52347,1,0.9579439681117572
PRV54312,0,0.09056656489388643
PRV51570,0,0.08767887348491221
PRV52241,0,0.09013951362323602
PRV52122,0,0.09177360969607042
PRV51429,0,0.08873442709348718
PRV56681,0,0.08828582044508894
PRV56541,1,0.9417215285006121
PRV52414,0,0.12851295474999788
PRV52218,0,0.08865212409368664
PRV52764,0,0.08956220879030521
PRV54358,0,0.09161518180370193
PRV55000,0,0.9622167192970351
PRV53595,0,0.08923526672214449
PRV57473,0,0.08888237220184307
PRV54829,0,0.09786546132155118
PRV52321,1,0.9311311509404153
PRV54954,0,0.09042327546519502
PRV54734,0,0.10767014183469895
PRV53619,0,0.08792074412219866
PRV54033,0,0.0883225521920779
PRV57119,0,0.09342221367420564
PRV54139,0,0.17787289058235467
PRV53126,0,0.09581133404934031
PRV54558,0,0.8916401899313148
PRV52004,0,0.09180375349875262
PRV55045,0,0.09113315208551735
PRV51981,0,0.09048874802091997
PRV56261,0,0.09511790036693403
PRV51721,0,0.08858029219834683
PRV56818,0,0.25137264171258983
PRV52899,0,0.08864713081595348
PRV55914,1,0.8065255118135406
PRV56236,0,0.19621312831711543
PRV52517,0,0.09425930890884246
PRV56259,1,0.5886703009412441
PRV51678,0,0.09099954841880063
PRV53988,0,0.0959746979990671
PRV57121,0,0.23664525958076443
PRV53605,0,0.09500036680571419
PRV55360,0,0.0900195071311495
PRV51467,0,0.29214674653062167
PRV53722,0,0.08812428666657877
PRV53494,0,0.08989711655298188
PRV55723,0,0.0932689894572889
PRV53682,0,0.8658378822525512
PRV52608,0,0.08882747121630542
PRV52141,0,0.802832052386435
PRV53714,0,0.1069392487727666
PRV52266,0,0.9451560134278273
PRV54328,0,0.9124896526692295
PRV54037,0,0.09248506824540087
PRV54276,0,0.6724071533159056
PRV52201,0,0.08852384865592501
PRV53861,0,0.09107748053801235
PRV52045,1,0.9221013641706216
PRV51926,0,0.09280787690935942
PRV56360,0,0.09700851536029874
PRV51064,1,0.9300340341668614
PRV52951,0,0.09451078120386376
PRV51720,0,0.0884920207761172
PRV52367,0,0.7148014455241537
PRV51871,0,0.08891949113099759
PRV55908,0,0.9242777176312649
PRV54566,1,0.9474181405702328
PRV57460,0,0.10449723577668857
PRV52956,0,0.09478847443451667
PRV53087,0,0.09408484677360614
PRV54645,0,0.08840030379461288
PRV52306,0,0.08941831077190272
PRV55575,0,0.09250093984174877
PRV52858,0,0.8971018163616797
PRV52149,0,0.9097830024633262
PRV51546,0,0.5526475798004366
PRV51427,0,0.15998099409602606
PRV54808,1,0.0921922667768115
PRV52993,0,0.09010443484275284
PRV51305,0,0.5757789206627422
PRV57723,0,0.09214578010400991
PRV54274,0,0.09535639022013213
PRV54643,0,0.0905183602634977
PRV54124,0,0.08827389435799558
PRV51165,0,0.9088615635446575
PRV55275,0,0.16465206917696118
PRV56208,0,0.0897885528792351
PRV55871,0,0.0913827601336249
PRV51562,0,0.09057751436961821
PRV57574,0,0.09149158120446271
PRV54421,0,0.09887018685275627
PRV51508,0,0.8729524354139273
PRV56788,0,0.13635779749014026
PRV51511,0,0.09066920233884615
PRV55657,0,0.08826422034766718
PRV55933,0,0.9299763493260726
PRV51191,0,0.09084940872994134
PRV57285,0,0.18904214273917447
PRV56988,0,0.08782145028929629
PRV54587,0,0.09073065662776149
PRV51475,0,0.3465563539173086
PRV56126,0,0.13119489724984595
PRV52331,0,0.2582793711794835
PRV57715,0,0.9561745374314433
PRV53656,0,0.09020318324853546
PRV51250,0,0.09277001665495747
PRV56919,0,0.08764234458306061
PRV52855,0,0.11137268847967496
PRV55691,0,0.13326918124189624
PRV55319,0,0.09071658832125873
PRV56034,0,0.09030491248091432
PRV53680,0,0.09044592264167181
PRV51612,0,0.2965865999916937
PRV53566,0,0.08961060771765948
PRV52830,0,0.09352467060764473
PRV57092,0,0.09258206261651804
PRV57642,1,0.9005518916106479
PRV56407,0,0.21523062031331006
PRV56668,1,0.9590912561472142
PRV57544,0,0.09088673227902956
PRV55528,0,0.08794055269610856
PRV53230,0,0.10217656606244224
PRV54724,0,0.9428636906031934
PRV53776,1,0.9277080792738467
PRV57286,0,0.08788606253849822
PRV52981,0,0.38519120623607517
PRV51857,1,0.9376736393997468
PRV52715,0,0.08779417317611332
PRV52037,0,0.09881364008947105
PRV55479,0,0.7614893901874067
PRV53553,0,0.10159848799534303
PRV54861,0,0.09237335389485136
PRV53173,0,0.09260113019589081
PRV51887,0,0.09000315920094429
PRV54985,0,0.12190088199407054
PRV51554,0,0.09077787368231037
PRV55244,0,0.09057465598201599
PRV51286,0,0.8015937299749513
PRV52542,0,0.09270051650992779
PRV54768,0,0.2540496548846956
PRV54434,0,0.1610081261147441
PRV54805,0,0.08853098917876336
PRV55007,0,0.0886506555919859
PRV54347,0,0.08881636141487158
PRV57590,0,0.18062260872324756
PRV51705,0,0.08797498599123835
PRV53096,0,0.13366165881207073
PRV53602,0,0.09266536742050774
PRV57275,0,0.10398701675116698
PRV56182,0,0.0936096111500114
PRV57212,0,0.10329661166077828
PRV53993,0,0.14322747593392915
PRV53035,0,0.0970554234023888
PRV56555,0,0.9188831994178058
PRV54609,0,0.09883945734243939
PRV56946,0,0.0899005282152341
PRV53913,0,0.09262348320731068
PRV55237,0,0.5819781900809987
PRV54479,0,0.09331854659543551
PRV52999,0,0.36967695185922594
PRV51348,0,0.3777395896504791
PRV54713,0,0.09128115503181095
PRV51279,0,0.1233986811570753
PRV55446,0,0.09509356821195011
PRV51739,0,0.09952721629494117
PRV52704,0,0.18926877532082176
PRV57080,0,0.12897617092197122
PRV53768,0,0.16951697414389272
PRV52572,0,0.08787711383681499
PRV56948,0,0.08846117763593757
PRV53157,0,0.08813476334184946
PRV51136,0,0.08987253728061075
PRV53461,1,0.9418157747044322
PRV52441,0,0.11879572221088286
PRV51675,0,0.09112221094409592
PRV51837,0,0.88587759863676
PRV52463,0,0.08819178231507506
PRV57486,0,0.09522888416097232
PRV55957,1,0.8788772909797895
PRV53429,0,0.10394050146486561
PRV55129,0,0.08967412982402459
PRV55697,0,0.12051576224173577
PRV56933,0,0.08850229314678087
PRV54235,0,0.09059779982712081
PRV56507,0,0.9216906662855556
PRV55662,0,0.8470364814258027
PRV52892,0,0.666799286504538
PRV53644,0,0.10685976508988705
PRV51755,0,0.0883179072776475
PRV54550,0,0.09292293752791804
PRV52628,1,0.9634073206150238
PRV51304,0,0.12032668249420668
PRV55382,0,0.8107139819183102
PRV57129,0,0.9208955220687707
PRV57598,0,0.08924140070770425
PRV57346,0,0.22833747982948227
PRV52058,0,0.11263103745269464
PRV52399,0,0.18235203699780642
PRV52318,0,0.09575388795547288
PRV56159,0,0.10302625691651651
PRV55929,0,0.15161319609095958
PRV53706,1,0.9648764528121253
PRV55956,0,0.23695533640799263
PRV54576,0,0.4833891403262798
PRV54524,0,0.09210076276061145
PRV52485,0,0.09876546414414723
PRV51499,0,0.2817509849070308
PRV54293,0,0.08789401117423391
PRV52943,0,0.09985258115354675
PRV53652,0,0.08881481911211613
PRV53453,0,0.1192422760300926
PRV51262,0,0.09210789463555884
PRV56098,0,0.09362013318271088
PRV54653,0,0.946873271152377
PRV57596,0,0.11332950954524101
PRV53842,0,0.08843044996359326
PRV53403,0,0.09579592535001595
PRV52523,0,0.08979185645988805
PRV54837,1,0.9599413486607041
PRV54153,0,0.7306072900595301
PRV55538,0,0.0889498133942368
PRV51383,0,0.2502714084756625
PRV53917,0,0.6321480257126502
PRV53475,0,0.08942300921270713
PRV52020,1,0.9593765156381467
PRV52384,0,0.09084253168457739
PRV57701,0,0.08861714619053919
PRV51638,0,0.09094705850363738
PRV56888,0,0.08924910937069733
PRV52589,1,0.9427263275455429
PRV56379,0,0.09953273963315905
PRV55661,0,0.893054027187879
PRV55108,0,0.12437797120952084
PRV51492,0,0.6641377205782729
PRV55150,0,0.09216165097910463
PRV52963,0,0.09282998794641874
PRV53536,0,0.09525604374268723
PRV54257,0,0.2723001974955233
PRV57639,0,0.09065932909972489
PRV52954,0,0.08860478090579546
PRV55441,0,0.46193535397295366
PRV54925,1,0.9469137748836094
PRV54091,0,0.12089268752628822
PRV54202,0,0.43713041613620246
PRV52820,0,0.09056009609985363
PRV53887,1,0.45618866316717765
PRV52649,1,0.9633189361251486
PRV56174,0,0.08921950278205232
PRV52314,0,0.9222910882365307
PRV51647,0,0.27502880555022
PRV56117,0,0.09146052146250923
PRV51865,0,0.08931266185450122
PRV55218,0,0.09240955401821294
PRV51590,1,0.9475144009667006
PRV56447,1,0.13474729189942153
PRV52051,0,0.09160229984785645
PRV53696,0,0.08940191128412214
PRV53265,1,0.9289460516106021
PRV54029,0,0.08801886477206394
PRV52574,1,0.9618324975777376
PRV57287,0,0.3135526165483362
PRV52777,0,0.08830733037898492
PRV51465,0,0.08958626543018808
PRV53923,1,0.8929080649487029
PRV52567,0,0.1134814089817671
PRV54363,0,0.7613314254403101
PRV51458,0,0.09155014237940977
PRV57134,0,0.0909809825132183
PRV52604,0,0.08994824879775515
PRV52167,0,0.5451929722092339
PRV53540,0,0.08933960409123134
PRV56826,0,0.09781512396862105
PRV53347,0,0.08873657441896328
PRV55794,0,0.08879025680628905
PRV56651,0,0.09801248131534863
PRV55707,0,0.3099890190253231
PRV53037,0,0.08960037409438758
PRV53957,0,0.08987689039313619
PRV52436,0,0.09399782410035595
PRV51120,0,0.1333344159872874
PRV51657,0,0.08860381696639254
PRV54288,0,0.08927712758011436
PRV56442,1,0.9644079510311352
PRV54715,0,0.09192620438469463
PRV56654,0,0.09716545396682469
PRV53289,0,0.12863530728873293
PRV51593,1,0.6561202357744494
PRV55499,0,0.08932340471222584
PRV55863,0,0.08794909015953353
PRV57278,0,0.09019421711801826
PRV57382,0,0.5426682053300521
PRV55149,0,0.7882515214710673
PRV56099,0,0.08950004183877325
PRV51894,0,0.09081953239960086
PRV52304,0,0.19113849790973472
PRV52274,0,0.09758072256252764
PRV57334,0,0.9452543001432044
PRV53915,0,0.19499065914988573
PRV53218,0,0.10293216009928137
PRV53582,0,0.09823525735217242
PRV57403,0,0.8434954997430302
PRV54949,0,0.9221413167214961
PRV51350,0,0.7415688358314115
PRV56233,0,0.1099036078908155
PRV51260,0,0.18107935914665246
PRV51654,0,0.09110735184886418
PRV57609,0,0.08808401522688832
PRV57328,0,0.09062056038227313
PRV57385,0,0.10339584598175519
PRV56896,0,0.85142076813419
PRV51356,0,0.8287796938403628
PRV53031,0,0.08889666315438438
PRV52200,0,0.08812643070070475
PRV52695,0,0.08786000575337222
PRV53189,0,0.27872776819518547
PRV53590,0,0.40141621622412715
PRV53007,1,0.9416815293127199
PRV52544,0,0.10350005303169968
PRV54024,0,0.09383297740508807
PRV52948,0,0.11111790273822635
PRV54792,0,0.09048907441399821
PRV51434,1,0.9041074054647033
PRV56271,0,0.11477540303364216
PRV55835,1,0.6472311496102
PRV55464,0,0.08870675513717259
PRV56480,0,0.09187601356385176
PRV51252,0,0.5847014047022072
PRV52238,0,0.08956418618227688
PRV51043,0,0.09112972993445224
PRV57532,0,0.32760669790492325
PRV57555,0,0.9171084985046131
PRV53983,0,0.09096989982111979
PRV55072,0,0.09793629097765355
PRV55678,0,0.8080283919501934
PRV52980,0,0.6250846347779722
PRV53407,0,0.6015699786422049
PRV55567,0,0.9010211020282627
PRV56445,0,0.821102026371486
PRV55552,0,0.9468595766272269
PRV52378,0,0.2210500292115621
PRV56966,0,0.08808538717376052
PRV51977,0,0.08983163546922386
PRV53100,0,0.2867384392592355
PRV54463,0,0.0877288073168217
PRV56299,0,0.0879151061787178
PRV55720,0,0.1077006166265998
PRV51968,0,0.08888237220184307
PRV52288,0,0.09200341123971234
PRV56592,1,0.9550162593882014
PRV51137,0,0.0932685478342688
PRV52932,0,0.09155667499077022
PRV57211,0,0.13565846277590451
PRV52568,0,0.10089774910058547
PRV56689,1,0.9602139670986997
PRV53726,0,0.09318038082026867
PRV53178,0,0.0906262183737262
PRV52671,0,0.08763542196740734
PRV51621,0,0.08817203100562294
PRV57718,0,0.18117441405406248
PRV57262,0,0.09796930380303707
PRV53172,0,0.08831674248420895
PRV55724,0,0.09211587756367236
PRV53749,1,0.9054703232473882
PRV52147,1,0.8597517728878876
PRV57335,1,0.9114250536781364
PRV53964,0,0.10626588519001944
PRV55879,0,0.08768068198736524
PRV56502,0,0.08919508139155147
PRV53351,0,0.10465792402688798
PRV57024,0,0.7962547575230231
PRV55168,0,0.12141325322471884
PRV52220,0,0.0887285779462714
PRV55239,0,0.10190608976057954
PRV55463,0,0.11969787122954192
PRV54117,0,0.08824052660130545
PRV51008,0,0.1804156525265535
PRV54172,0,0.08747676855837953
PRV57173,1,0.9646156984761156
PRV55711,0,0.08820287157571968
PRV56193,0,0.09343577912952308
PRV57230,1,0.927235810672372
PRV53120,0,0.6846537318032682
PRV52231,0,0.0899543397167884
PRV56733,0,0.8380559314342959
PRV55474,0,0.09718004175883406
PRV54336,1,0.9191165022198834
PRV51688,0,0.09394048874082313
PRV51748,0,0.0906211141508338
PRV55011,0,0.09081440346088834
PRV55324,0,0.09109892874413103
PRV52212,0,0.09135975637878263
PRV57576,0,0.09027776990057657
PRV54437,0,0.08978474824465967
PRV53790,1,0.9214620717808815
PRV54344,0,0.09367246189950189
PRV54071,0,0.8417368061152306
PRV55022,1,0.957918271022577
PRV54130,0,0.11047574675498391
PRV55061,0,0.09350993106295095
PRV56598,0,0.12177765675721634
PRV54342,0,0.16257033972212023
PRV51225,0,0.08902540431808947
PRV55510,0,0.48682851232185853
PRV51574,1,0.964444534004159
PRV57658,0,0.09620415012860188
PRV57699,0,0.09630961648593117
PRV56807,0,0.09526764077627692
PRV51507,1,0.8879954516828188
PRV52056,0,0.11446009130073875
PRV53045,0,0.37522655266135463
PRV54158,0,0.08881523126531671
