Provider,Actual_Label,Predicted_Probability
PRV55207,0,0.09792748913557436
PRV53855,1,0.715653810390192
PRV57183,0,0.0933460276250731
PRV51389,0,0.38677088410141164
PRV54735,0,0.31498251527398174
PRV56489,0,0.11313601906488208
PRV56767,0,0.09809313415450835
PRV51992,0,0.0944017899344789
PRV55234,0,0.25317258441301016
PRV53321,0,0.09621041672175579
PRV54809,0,0.08896297875206385
PRV53473,0,0.0908683498688424
PRV56374,0,0.11043950704248667
PRV51522,0,0.8714417918995223
PRV52757,0,0.08550264119153247
PRV51927,0,0.18590492495740446
PRV54009,0,0.08409904941998027
PRV51194,0,0.08767967967853851
PRV51238,0,0.6971305188277415
PRV51386,0,0.17265474146667625
PRV52979,0,0.12532563071215685
PRV56964,0,0.08382644145470734
PRV52262,0,0.09226128876254261
PRV52792,0,0.08544643841078009
PRV52112,0,0.8965321195323835
PRV57454,0,0.10297479539607222
PRV51146,1,0.9544471882134886
PRV51681,0,0.10609692887563316
PRV51216,0,0.09120950246030081
PRV55666,0,0.3719723324038487
PRV53967,0,0.08406496079180986
PRV54854,0,0.10950016400717692
PRV51379,0,0.08848129074948902
PRV53638,0,0.09523184762498327
PRV54303,0,0.0896650522820787
PRV52247,0,0.09016810513218688
PRV52767,0,0.08545076712001075
PRV52571,0,0.2151780423069683
PRV56944,0,0.08500934277505004
PRV52814,0,0.08656460267395372
PRV55833,0,0.6034791052510197
PRV53728,0,0.08505958109256107
PRV52395,0,0.895430442838082
PRV56621,0,0.09575128428628714
PRV52713,0,0.1028354912199789
PRV56028,0,0.2578141700899835
PRV53025,0,0.10977302295949667
PRV57645,0,0.08678928646876577
PRV53450,0,0.09870522733579701
PRV53620,0,0.14028551550061127
PRV55771,0,0.09153677603022299
PRV56032,0,0.0846722559212028
PRV57361,0,0.09187050701929884
PRV51957,0,0.6893307893413532
PRV55351,0,0.09268696116612504
PRV53970,0,0.15505806406441505
PRV52291,0,0.7633715072863619
PRV51032,0,0.08712254596769338
PRV54885,0,0.9223586382274638
PRV57523,0,0.7269437520748863
PRV54461,0,0.5170047496408784
PRV55873,0,0.20724997766073994
PRV53843,0,0.08446821411070246
PRV56694,0,0.08621099890976554
PRV51042,0,0.0903123669699089
PRV51496,0,0.09967218659390586
PRV55585,0,0.12310634380462318
PRV57425,1,0.9158972031812909
PRV52617,0,0.9424715397410515
PRV51547,0,0.08420701622045543
PRV52739,0,0.21122888798630357
PRV51222,0,0.09145088782433744
PRV53131,0,0.12649985953698006
PRV56582,0,0.08533927316404376
PRV52679,0,0.09031902284885271
PRV53743,0,0.08850276965862652
PRV57172,1,0.953081586045503
PRV56370,0,0.08561360987792142
PRV56639,0,0.13970466346799815
PRV55428,0,0.08730498677938124
PRV56095,0,0.08552787641168724
PRV51689,0,0.08482008876409705
PRV54930,0,0.17876034622669318
PRV54852,0,0.18113838655457856
PRV51142,0,0.755066104820237
PRV53554,0,0.08428266093558962
PRV52549,0,0.8595578618592893
PRV55742,0,0.21076646163105017
PRV51956,0,0.08933829907594641
PRV53334,0,0.09377905687478873
PRV56593,0,0.08631487885864121
PRV53730,0,0.08698629043528586
PRV54320,0,0.13886096964318312
PRV52897,0,0.09942035848489936
PRV55434,0,0.12367558415335243
PRV51929,0,0.1878533709682646
PRV57602,0,0.09297843715231495
PRV52839,0,0.0890597295991792
PRV55658,0,0.8830569729503308
PRV56540,0,0.08930097739232362
PRV55670,1,0.4874961281200592
PRV51388,0,0.8924835215381843
PRV56153,0,0.08566971969111391
PRV51780,0,0.10423467132258891
PRV57761,0,0.1021345434227384
PRV51204,0,0.1511919342470939
PRV56139,0,0.22642334312573256
PRV55250,1,0.9329172486093201
PRV53167,0,0.08543382330436473
PRV53539,0,0.08497451373933766
PRV56056,0,0.08550812202005564
PRV56713,0,0.9308993058044674
PRV53640,0,0.08773992832930547
PRV55052,0,0.09244269122503058
PRV53725,0,0.08496903907823715
PRV57153,0,0.08778096031507941
PRV56518,0,0.08644769006962706
PRV52284,0,0.09362545809977289
PRV52307,1,0.9420134265936189
PRV51494,0,0.08848800191789946
PRV53180,0,0.09037066882017801
PRV56169,0,0.0896762832545803
PRV56083,0,0.0851095973062526
PRV51901,0,0.08419809708650731
PRV53900,1,0.8941269562832128
PRV54481,0,0.0853397220018285
PRV54135,0,0.08654504169536288
PRV52059,1,0.9458086711526245
PRV55603,0,0.08640012460725002
PRV55604,0,0.652227734401299
PRV56456,0,0.6344751016883536
PRV55626,0,0.08526445558989612
PRV51873,1,0.8834616490238081
PRV56942,0,0.08982751275747448
PRV55621,0,0.09769799309626707
PRV53651,0,0.08896878602010609
PRV54254,0,0.10072333409327959
PRV55715,1,0.9514862895269653
PRV51969,0,0.08996114357064561
PRV56198,0,0.08826823239252339
PRV53784,0,0.08818192958853259
PRV53677,1,0.9482819685922319
PRV57330,0,0.3646293995546859
PRV55895,1,0.08432798027725842
PRV56077,0,0.08521158100921944
PRV56091,0,0.08409823334251305
PRV52898,0,0.9423201303538385
PRV54856,0,0.08584357945636073
PRV52353,0,0.7917077801726313
PRV54866,0,0.09096201921239595
PRV52114,1,0.9560257122336461
PRV52458,0,0.08828528005103596
PRV56885,0,0.5152351136580144
PRV55255,0,0.08483188415433604
PRV52085,0,0.6744274884052499
PRV52657,0,0.11204523960531246
PRV57427,0,0.6344089915902643
PRV51815,0,0.08434018537210994
PRV54612,0,0.10076250970595158
PRV51915,0,0.0851510250568057
PRV56831,0,0.08432703799536041
PRV52279,0,0.9475509241695862
PRV52784,0,0.08498572412715168
PRV55138,0,0.12405763223647748
PRV52464,0,0.0888482564047261
PRV53492,0,0.08378847979394508
PRV54220,0,0.9113496166592079
PRV56186,0,0.08856011294902819
PRV56007,1,0.9534267601883922
PRV54580,0,0.095888054274935
PRV55690,0,0.8665434169955636
PRV51264,0,0.08961607206863234
PRV55556,0,0.12097064229313247
PRV53946,0,0.0876594915444585
PRV54429,0,0.21723434250630996
PRV52606,0,0.08861075788487167
PRV53446,0,0.08870546066867428
PRV56161,1,0.6171356525975684
PRV51409,0,0.084553208961475
PRV53313,0,0.0939500231455874
PRV51421,1,0.9446778519640637
PRV55475,0,0.08482116243394636
PRV53779,0,0.08908848911473924
PRV53796,0,0.0882602769684087
PRV56369,0,0.08491015274879982
PRV54714,0,0.08530027605549827
PRV55557,0,0.1558573741088232
PRV53718,0,0.0857191377974075
PRV57176,0,0.13403019747588238
PRV56336,0,0.8903121373072279
PRV54889,0,0.5809643199212912
PRV52446,0,0.8245075699370169
PRV52914,0,0.1095821362939364
PRV57414,0,0.9256936630825306
PRV52970,0,0.08549638345043903
PRV53238,0,0.49557545166573086
PRV54019,0,0.0837604117420464
PRV55897,1,0.9229496122517746
PRV53384,1,0.9347531839431489
PRV53245,1,0.9016880285528158
PRV54140,0,0.08537879192293073
PRV52017,0,0.881938265804741
PRV55893,1,0.9216301432742063
PRV52156,0,0.8371734115310199
PRV54707,0,0.08757832444650811
PRV53614,0,0.098868116528521
PRV55263,0,0.13234449334356627
PRV57688,0,0.08941776250231794
PRV57746,0,0.09334340738252359
PRV53745,0,0.08807261652196968
PRV55588,0,0.08418413801301647
PRV53627,0,0.10072731527055619
PRV55867,0,0.10098819881396935
PRV53236,0,0.7635691844905668
PRV57273,0,0.08841073875360252
PRV53872,0,0.8457504164480776
PRV56871,0,0.08602370830958413
PRV56090,0,0.08601905760446782
PRV52837,0,0.09953875503105672
PRV56832,0,0.09079330609378261
PRV55903,0,0.8942563748845914
PRV52884,1,0.8048133378111921
PRV51811,0,0.8540131897479233
PRV54056,1,0.9211564007439861
PRV57122,0,0.08753059266274843
PRV56583,0,0.3586103388474407
PRV56202,0,0.08559609966645815
PRV56793,0,0.26843109560406203
PRV53756,0,0.08737087863827601
PRV54842,0,0.38057268478734696
PRV56762,0,0.08824098392654404
PRV55583,0,0.1031768227717325
PRV57610,0,0.0930987723941908
PRV51055,0,0.0902592149728397
PRV52621,0,0.808101366521892
PRV56376,0,0.08897942219936812
PRV51889,0,0.09205201273842002
PRV53077,0,0.10170352420057645
PRV51377,0,0.34995879078465697
PRV52026,0,0.08658021896354702
PRV54590,0,0.11256379324417783
PRV52065,1,0.9453328320026864
PRV52666,0,0.08870655274178973
PRV52237,0,0.08848321909697121
PRV57697,1,0.9450555089533393
PRV53520,0,0.08584926439850227
PRV56710,0,0.184087675309881
PRV55620,0,0.09063076194736777
PRV51392,0,0.08623876072481962
PRV51418,0,0.8476126702239263
PRV51916,0,0.11374566720936335
PRV52545,0,0.08476425700918776
PRV51424,0,0.09768847705015647
PRV55091,0,0.08504060085144705
PRV53482,0,0.08747985012747193
PRV53114,1,0.9325282944020068
PRV56909,0,0.10161136643526684
PRV52191,0,0.08722198681604587
PRV53907,0,0.0939826638924532
PRV57269,0,0.08890994668852002
PRV55112,0,0.08698824308610631
PRV52610,0,0.09260851198131227
PRV51318,0,0.08951216326382168
PRV53224,0,0.08443727931589774
PRV56103,1,0.9537178248532744
PRV54216,0,0.8480460940452703
PRV57583,0,0.08761528848257766
PRV51551,0,0.8149572974901803
PRV51606,0,0.17397353016361933
PRV51650,0,0.08990235182448807
PRV52374,0,0.22171538938222926
PRV51261,0,0.9054284234042367
PRV51466,0,0.2909247589187432
PRV56172,0,0.09211491358932601
PRV54062,0,0.10077246769179542
PRV51722,0,0.0849921356838359
PRV51942,0,0.0861030211508897
PRV52692,0,0.16091635306621935
PRV57488,0,0.08522344890428014
PRV56275,0,0.12105202536641547
PRV51660,0,0.08676765635263456
PRV54927,0,0.08772540472379972
PRV54564,0,0.7429004764495336
PRV51241,0,0.2993520729901062
PRV56163,0,0.08597216149246992
PRV52462,0,0.08695979226930747
PRV54893,0,0.08539668757736374
PRV54967,0,0.08572625625190285
PRV55800,0,0.08499424801165463
PRV51207,0,0.6105880550706185
PRV52521,0,0.0888010616650797
PRV52180,0,0.2972751068290709
PRV54947,0,0.08704907408311748
PRV52308,1,0.9325323877391871
PRV55306,0,0.09518844564228854
PRV55536,0,0.8678578883041155
PRV54031,0,0.08537848227562483
PRV55270,0,0.18193842087557294
PRV52069,0,0.09088003569661934
PRV54302,0,0.08621108776290222
PRV52699,0,0.09222294834635324
PRV55130,0,0.10744064331238748
PRV54333,1,0.9489581519306567
PRV57484,0,0.08957180010931054
PRV52936,0,0.39930412633088547
PRV53991,0,0.09066626343247805
PRV54247,0,0.3783024208692495
PRV54387,0,0.3340814644029184
PRV56766,0,0.09214935375143532
PRV55944,0,0.39467361843349785
PRV57141,0,0.9090755326614706
PRV57419,0,0.08948569926122567
PRV56084,0,0.0860884310817437
PRV54399,1,0.8865164741045433
PRV54990,0,0.10915852704708028
PRV54136,0,0.10045591793822663
PRV56500,0,0.4625436571498857
PRV56310,0,0.08584525201365294
PRV55254,0,0.08571046257070794
PRV51958,0,0.0866265576199513
PRV54404,0,0.21172123800842016
PRV51125,0,0.6829162892239858
PRV54159,0,0.09247593937497715
PRV52013,0,0.08943851590583071
PRV55864,0,0.6887632308452607
PRV55274,0,0.09046746270118602
PRV53150,0,0.08969136715925621
PRV56625,0,0.08614726968508192
PRV56805,0,0.08499681813110793
PRV53764,0,0.08805707394577565
PRV53859,0,0.10777406848508046
PRV57203,0,0.10988891260215378
PRV55928,0,0.08647650472226656
PRV55450,0,0.15668382141172604
PRV55872,0,0.15779688941491035
PRV51803,0,0.0993420568422126
PRV57472,0,0.08612522290221206
PRV52870,1,0.9423431952983601
PRV56176,0,0.09783363199237627
PRV55906,0,0.09185274769277807
PRV56535,0,0.10135370078770782
PRV54636,0,0.09476650223361709
PRV53942,0,0.40678948133386494
PRV52347,1,0.9476571924492848
PRV54312,0,0.08522355219168577
PRV51570,0,0.08422455462537509
PRV52241,0,0.08703673033460543
PRV52122,0,0.08959084553382406
PRV51429,0,0.08408834847261823
PRV56681,0,0.08505758803548535
PRV56541,1,0.9300522573954169
PRV52414,0,0.11800431985126215
PRV52218,0,0.08441782470471423
PRV52764,0,0.08622771492430921
PRV54358,0,0.08904700489456033
PRV55000,0,0.9521366385140103
PRV53595,0,0.08578091504997513
PRV57473,0,0.08534176623831372
PRV54829,0,0.09791300161142814
PRV52321,1,0.9258690075350144
PRV54954,0,0.0867439489313937
PRV54734,0,0.10440847492607393
PRV53619,0,0.0860189670568829
PRV54033,0,0.0853245514413703
PRV57119,0,0.09261740978875437
PRV54139,0,0.2385478005927315
PRV53126,0,0.09479181751485337
PRV54558,0,0.8580575064310418
PRV52004,0,0.09125581971297274
PRV55045,0,0.08785812251428726
PRV51981,0,0.09049111865775754
PRV56261,0,0.09331318772984455
PRV51721,0,0.0857615520886875
PRV56818,0,0.32971041255646577
PRV52899,0,0.08584357945636073
PRV55914,1,0.7736723950672434
PRV56236,0,0.15131983099164018
PRV52517,0,0.09270965436233639
PRV56259,1,0.6739039766387745
PRV51678,0,0.08934964008485567
PRV53988,0,0.08673385588039444
PRV57121,0,0.475659147063068
PRV53605,0,0.08733476943201493
PRV55360,0,0.08695109322510239
PRV51467,0,0.2856134258819215
PRV53722,0,0.08366764849614568
PRV53494,0,0.08632062996894362
PRV55723,0,0.09325694085606878
PRV53682,0,0.8375748891983751
PRV52608,0,0.08686971471629207
PRV52141,0,0.8344342128590242
PRV53714,0,0.104207564839274
PRV52266,0,0.9501326386549551
PRV54328,0,0.84744835211146
PRV54037,0,0.08951382303750713
PRV54276,0,0.6369507919976694
PRV52201,0,0.08570015477949934
PRV53861,0,0.09019875660475836
PRV52045,1,0.9283719079479801
PRV51926,0,0.09338677680899524
PRV56360,0,0.09297210015839999
PRV51064,1,0.9161447515702572
PRV52951,0,0.0950843130311797
PRV51720,0,0.08546361120373917
PRV52367,0,0.6898141258049334
PRV51871,0,0.08571695585541247
PRV55908,0,0.9026085747119094
PRV54566,1,0.9472065141523168
PRV57460,0,0.10179390568100241
PRV52956,0,0.09024370742532686
PRV53087,0,0.08950348970164652
PRV54645,0,0.0848035895945098
PRV52306,0,0.08586682621687491
PRV55575,0,0.08790026795291764
PRV52858,0,0.8757172972164144
PRV52149,0,0.8965904434246329
PRV51546,0,0.6128629044804587
PRV51427,0,0.13332557225296246
PRV54808,1,0.0932285970910177
PRV52993,0,0.08584198034992796
PRV51305,0,0.6537911573445903
PRV57723,0,0.08648488966620753
PRV54274,0,0.0902949107954977
PRV54643,0,0.08572396483527785
PRV54124,0,0.08376958103107345
PRV51165,0,0.8703724103063477
PRV55275,0,0.12363361843889115
PRV56208,0,0.08719352882338362
PRV55871,0,0.09073526720723983
PRV51562,0,0.09014019276840533
PRV57574,0,0.09357577538914588
PRV54421,0,0.09396667472854371
PRV51508,0,0.8417890984455138
PRV56788,0,0.1306923493753613
PRV51511,0,0.08680943124394622
PRV55657,0,0.08424051831326149
PRV55933,0,0.9365372444824102
PRV51191,0,0.08608572575133593
PRV57285,0,0.20484841388732442
PRV56988,0,0.08402000342276182
PRV54587,0,0.08853127555567657
PRV51475,0,0.3810190609311123
PRV56126,0,0.15174936754630444
PRV52331,0,0.22031074420494617
PRV57715,0,0.9473258678790214
PRV53656,0,0.0888593302627912
PRV51250,0,0.09071261861085807
PRV56919,0,0.08401744049545382
PRV52855,0,0.10270516295880044
PRV55691,0,0.16178830320518534
PRV55319,0,0.08639709384851199
PRV56034,0,0.0883074124172222
PRV53680,0,0.08605240497582606
PRV51612,0,0.3114358870436397
PRV53566,0,0.08543355899199619
PRV52830,0,0.08893498104105918
PRV57092,0,0.09751816267120057
PRV57642,1,0.8717981652752882
PRV56407,0,0.20350974467499064
PRV56668,1,0.9495966252267721
PRV57544,0,0.0855885576769108
PRV55528,0,0.08357050735654899
PRV53230,0,0.10725545099786607
PRV54724,0,0.9415312389787431
PRV53776,1,0.9280185089215148
PRV57286,0,0.08558195595939036
PRV52981,0,0.22098468502000787
PRV51857,1,0.9327874392786563
PRV52715,0,0.08407914807142627
PRV52037,0,0.09272276948344292
PRV55479,0,0.7013634108973907
PRV53553,0,0.1118449356374958
PRV54861,0,0.08785154907151198
PRV53173,0,0.08937800943720474
PRV51887,0,0.08656669783241841
PRV54985,0,0.11826107321942024
PRV51554,0,0.08777473717227231
PRV55244,0,0.08695744477037881
PRV51286,0,0.7595949775371533
PRV52542,0,0.08897592460683391
PRV54768,0,0.30568610429913434
PRV54434,0,0.22514008103105676
PRV54805,0,0.08513305932792639
PRV55007,0,0.08466677843000028
PRV54347,0,0.08610596865013163
PRV57590,0,0.15808045661388068
PRV51705,0,0.08420164306275196
PRV53096,0,0.11484883979197968
PRV53602,0,0.09741329486113579
PRV57275,0,0.09996743729189542
PRV56182,0,0.09558277473144748
PRV57212,0,0.09420054199162783
PRV53993,0,0.16876875706672032
PRV53035,0,0.08860453891246388
PRV56555,0,0.9245459539366553
PRV54609,0,0.09883205786615251
PRV56946,0,0.08781116973278441
PRV53913,0,0.08954080775009587
PRV55237,0,0.591168009167997
PRV54479,0,0.08960570700174855
PRV52999,0,0.6318939917230411
PRV51348,0,0.47293983880845475
PRV54713,0,0.08826912649188064
PRV51279,0,0.13887087157972697
PRV55446,0,0.08988972339396803
PRV51739,0,0.09807647460956524
PRV52704,0,0.16754951337985968
PRV57080,0,0.13076534184992206
PRV53768,0,0.13906259796780152
PRV52572,0,0.08592133522748291
PRV56948,0,0.08425880248793417
PRV53157,0,0.08512451291612387
PRV51136,0,0.08608308110271518
PRV53461,1,0.9296732959356735
PRV52441,0,0.11158691600730876
PRV51675,0,0.08909547850536806
PRV51837,0,0.8193509493380661
PRV52463,0,0.08595384293699193
PRV57486,0,0.09073515782405756
PRV55957,1,0.8718119095786487
PRV53429,0,0.10475847846117692
PRV55129,0,0.08669162370413314
PRV55697,0,0.10291574085850712
PRV56933,0,0.08466248565004084
PRV54235,0,0.08499734543494114
PRV56507,0,0.9184243139371637
PRV55662,0,0.8505557993423257
PRV52892,0,0.6841544759541024
PRV53644,0,0.09631575581686463
PRV51755,0,0.08542189692837507
PRV54550,0,0.0911006681327425
PRV52628,1,0.9492446416180084
PRV51304,0,0.15552334104532625
PRV55382,0,0.9139307555255141
PRV57129,0,0.9188500472891453
PRV57598,0,0.08555815257358616
PRV57346,0,0.16988067555201525
PRV52058,0,0.10243570556348029
PRV52399,0,0.2296192517545949
PRV52318,0,0.09656230264698132
PRV56159,0,0.11035639383418405
PRV55929,0,0.14667673373280996
PRV53706,1,0.9549208942917645
PRV55956,0,0.5364959250227674
PRV54576,0,0.5397628116882796
PRV54524,0,0.08723978457635238
PRV52485,0,0.10306614741522095
PRV51499,0,0.3766228199756139
PRV54293,0,0.08461432093626962
PRV52943,0,0.10459204653818645
PRV53652,0,0.08721457895962528
PRV53453,0,0.10716347772372627
PRV51262,0,0.08883311623302137
PRV56098,0,0.09150830076933274
PRV54653,0,0.9344971252851642
PRV57596,0,0.11105128155051969
PRV53842,0,0.08463592231346834
PRV53403,0,0.09904962536265756
PRV52523,0,0.08737882369580123
PRV54837,1,0.9277552738386704
PRV54153,0,0.5382793577744104
PRV55538,0,0.08785360551957785
PRV51383,0,0.37588202316316527
PRV53917,0,0.7161849155142548
PRV53475,0,0.08551828825471307
PRV52020,1,0.9526515346932268
PRV52384,0,0.08850505073637153
PRV57701,0,0.08491395837798313
PRV51638,0,0.08729995650581637
PRV56888,0,0.08575880864765971
PRV52589,1,0.9394071758020787
PRV56379,0,0.09354410260308023
PRV55661,0,0.9061241444292503
PRV55108,0,0.12215512916773512
PRV51492,0,0.5288361269089665
PRV55150,0,0.08962038653097995
PRV52963,0,0.09127633417362066
PRV53536,0,0.09266964667180361
PRV54257,0,0.2934546310021671
PRV57639,0,0.0865478629175426
PRV52954,0,0.0854166887788426
PRV55441,0,0.6122185126547908
PRV54925,1,0.9443062025653948
PRV54091,0,0.10864125119678424
PRV54202,0,0.3987188587413205
PRV52820,0,0.08852812236188413
PRV53887,1,0.459068490753263
PRV52649,1,0.9484871601396907
PRV56174,0,0.08537590272096524
PRV52314,0,0.9345789952164213
PRV51647,0,0.2753287405252162
PRV56117,0,0.08754710808520685
PRV51865,0,0.0853489690187042
PRV55218,0,0.09149805031976893
PRV51590,1,0.9423890893752374
PRV56447,1,0.12672472932297665
PRV52051,0,0.08823206997647491
PRV53696,0,0.0854518220864346
PRV53265,1,0.9190630655952458
PRV54029,0,0.08446662475314774
PRV52574,1,0.9544251324539511
PRV57287,0,0.2946733331800781
PRV52777,0,0.08461662139836544
PRV51465,0,0.08547771582779617
PRV53923,1,0.9000366564698025
PRV52567,0,0.10950866281865816
PRV54363,0,0.7566278927031818
PRV51458,0,0.08748998714982602
PRV57134,0,0.08613336926451721
PRV52604,0,0.08568679378918244
PRV52167,0,0.5698876505852362
PRV53540,0,0.08475018621302816
PRV56826,0,0.09972727715974006
PRV53347,0,0.08423550126384637
PRV55794,0,0.08466832344439894
PRV56651,0,0.09310712354929916
PRV55707,0,0.5441199926563175
PRV53037,0,0.08480708374914014
PRV53957,0,0.08578529113447848
PRV52436,0,0.09139408739483522
PRV51120,0,0.21772099015885116
PRV51657,0,0.0851267980644744
PRV54288,0,0.08582425880868985
PRV56442,1,0.9550073173744936
PRV54715,0,0.08979537242387267
PRV56654,0,0.09475858658400842
PRV53289,0,0.13560818519362658
PRV51593,1,0.5970106356112489
PRV55499,0,0.08600317413768205
PRV55863,0,0.08414808329133612
PRV57278,0,0.08740654816561547
PRV57382,0,0.4363449422746811
PRV55149,0,0.7806384674953243
PRV56099,0,0.08532603981835986
PRV51894,0,0.08708573943346662
PRV52304,0,0.13787986308880001
PRV52274,0,0.09732219110306735
PRV57334,0,0.9285927812345413
PRV53915,0,0.17881898653655817
PRV53218,0,0.09420648649742153
PRV53582,0,0.10418905242127449
PRV57403,0,0.8801413363263557
PRV54949,0,0.9281245095693438
PRV51350,0,0.6801638135989609
PRV56233,0,0.10823676098667102
PRV51260,0,0.23215240923606903
PRV51654,0,0.09332502146842601
PRV57609,0,0.0856681190509587
PRV57328,0,0.08586270575875969
PRV57385,0,0.09579990814950094
PRV56896,0,0.4735757350951308
PRV51356,0,0.7870602041974682
PRV53031,0,0.08555412329748326
PRV52200,0,0.08471503248449914
PRV52695,0,0.08397994568625816
PRV53189,0,0.20122125189663764
PRV53590,0,0.40172326404656267
PRV53007,1,0.9375915751356512
PRV52544,0,0.10863736310785688
PRV54024,0,0.09233598341048987
PRV52948,0,0.10859005101655926
PRV54792,0,0.08733973136442477
PRV51434,1,0.9022384418638189
PRV56271,0,0.11139133823387884
PRV55835,1,0.6424791874319821
PRV55464,0,0.08614205293800266
PRV56480,0,0.08931160253399786
PRV51252,0,0.5706116173849194
PRV52238,0,0.08618177289061488
PRV51043,0,0.09026768306391421
PRV57532,0,0.3274470217234288
PRV57555,0,0.9183647887161881
PRV53983,0,0.08896623728511664
PRV55072,0,0.09686997575997314
PRV55678,0,0.8627641075943154
PRV52980,0,0.706684606026116
PRV53407,0,0.47552444472622807
PRV55567,0,0.7951141621638114
PRV56445,0,0.7463127937226239
PRV55552,0,0.9495692938025211
PRV52378,0,0.15414735446598846
PRV56966,0,0.08455061052804057
PRV51977,0,0.08780355332387418
PRV53100,0,0.25369510950337226
PRV54463,0,0.08418025872332098
PRV56299,0,0.08430002116871425
PRV55720,0,0.12169889933201301
PRV51968,0,0.08499681800011509
PRV52288,0,0.08786986602874297
PRV56592,1,0.9487932430425479
PRV51137,0,0.09457401239471187
PRV52932,0,0.08909071491948306
PRV57211,0,0.135687228671512
PRV52568,0,0.09963511408745972
PRV56689,1,0.946305299177894
PRV53726,0,0.08905324246725244
PRV53178,0,0.09036255970383435
PRV52671,0,0.08515025872193935
PRV51621,0,0.0847392510099843
PRV57718,0,0.19910919073476796
PRV57262,0,0.0942221667666898
PRV53172,0,0.08423497809610672
PRV55724,0,0.08858771668831289
PRV53749,1,0.9281074830348808
PRV52147,1,0.9123643601507675
PRV57335,1,0.8618744082388897
PRV53964,0,0.10759990304179917
PRV55879,0,0.0842228854456063
PRV56502,0,0.08565394973331475
PRV53351,0,0.10295638774883265
PRV57024,0,0.7653828332178501
PRV55168,0,0.10845123041453607
PRV52220,0,0.08520646417899415
PRV55239,0,0.09865432860651475
PRV55463,0,0.12183414502505249
PRV54117,0,0.08542534865646646
PRV51008,0,0.14741054037192536
PRV54172,0,0.0841578176785303
PRV57173,1,0.9547101062434643
PRV55711,0,0.08446644249701511
PRV56193,0,0.08846237097233865
PRV57230,1,0.9174531240426878
PRV53120,0,0.7124048823790063
PRV52231,0,0.08828065060873905
PRV56733,0,0.8507117588793716
PRV55474,0,0.09148968535441108
PRV54336,1,0.8448032336306764
PRV51688,0,0.09133692522368538
PRV51748,0,0.08714284826796254
PRV55011,0,0.0873179632164469
PRV55324,0,0.08873656117788786
PRV52212,0,0.09066105165253915
PRV57576,0,0.08817310729251181
PRV54437,0,0.0853084485489966
PRV53790,1,0.9203403038201011
PRV54344,0,0.09088624757282068
PRV54071,0,0.8869864464048286
PRV55022,1,0.9535107540211208
PRV54130,0,0.11158250214080784
PRV55061,0,0.0896949325560284
PRV56598,0,0.12019488938960589
PRV54342,0,0.14168658858237343
PRV51225,0,0.08422296905502663
PRV55510,0,0.5294904308602705
PRV51574,1,0.9555315365095872
PRV57658,0,0.09497093310466254
PRV57699,0,0.1072211200097498
PRV56807,0,0.09765949320406929
PRV51507,1,0.8654167677928083
PRV52056,0,0.12697876239553768
PRV53045,0,0.30526597883127365
PRV54158,0,0.08469954228461374
